Epoch,Loss
779,0.03835338377143227
780,0.038304299430463845
781,0.03825541123652484
782,0.03820671840579032
783,0.038158220157567625
784,0.03810991571428379
785,0.03806180430147314
786,0.03801388514776275
787,0.037966157484856315
788,0.03791862054754545
789,0.03787127357367268
790,0.037824115804121344
791,0.03777714648280193
792,0.03773036485666189
793,0.0376837701756507
794,0.037637361692715095
795,0.03759113866378711
796,0.037545100347772156
797,0.03749924600653703
798,0.037453574904882526
799,0.0374080863105787
800,0.03736277949430609
801,0.03731765372965961
802,0.037272708293136995
803,0.037227942464127174
804,0.03718335552489865
805,0.03713894676058809
806,0.03709471545918167
807,0.037050660911513024
808,0.0370067824112665
809,0.036963079254932904
810,0.03691955074182261
811,0.03687619617404197
812,0.03683301485648611
813,0.03679000609681893
814,0.03674716920547427
815,0.036704503495659416
816,0.03666200828332095
817,0.0366196828871373
818,0.03657752662849242
819,0.036535538831495344
820,0.036493718822952416
821,0.036452065932355525
822,0.036410579491889396
823,0.036369258836398556
824,0.03632810330339162
825,0.036287112233019385
826,0.03624628496807011
827,0.03620562085396073
828,0.03616511923872226
829,0.03612477947298483
830,0.036084600909963634
831,0.03604458290548906
832,0.03600472481790014
833,0.03596502600820641
834,0.035925485839915346
835,0.035886103679080204
836,0.03584687889431529
837,0.035807810856745406
838,0.0357688989399632
839,0.03573014252007741
840,0.035691540975712616
841,0.03565309368795747
842,0.03561480004038512
843,0.0355766594190091
844,0.035538671212312224
845,0.03550083481127639
846,0.035463149609247534
847,0.035425615002027636
848,0.03538823038782863
849,0.035350995167242806
850,0.03531390874327409
851,0.03527697052131821
852,0.03524017990912139
853,0.03520353631677212
854,0.03516703915675682
855,0.0351306878439885
856,0.03509448179565058
857,0.03505842043125331
858,0.03502250317267774
859,0.03498672944397982
860,0.03495109867149053
861,0.03491561028403162
862,0.034880263712683324
863,0.03484505839073311
864,0.034809993753708614
865,0.03477506923949921
866,0.03474028428810313
867,0.03470563834175108
868,0.03467113084507883
869,0.03463676124475501
870,0.03460252898971732
871,0.034568433531117666
872,0.034534474322271205
873,0.03450065081872047
874,0.03446696247810672
875,0.034433408760329846
876,0.03439998912737575
877,0.03436670304349095
878,0.03433354997505191
879,0.03430052939051805
880,0.0342676407604005
881,0.03423488355746124
882,0.03420225725648582
883,0.034169761334367076
884,0.03413739527020267
885,0.03410515854499641
886,0.034073050641859115
887,0.034041071046036674
888,0.03400921924483071
889,0.033977494727510285
890,0.033945896985422636
891,0.033914425511964025
892,0.033883079802535944
893,0.03385185935457233
894,0.03382076366751739
895,0.033789792242807384
896,0.03375894458387324
897,0.03372822019614105
898,0.03369761858699625
899,0.033667139265807916
900,0.03363678174389325
901,0.03360654553452971
902,0.033576430152944
903,0.03354643511628531
904,0.03351655994364593
905,0.033486804156034944
906,0.033457167276375537
907,0.033427648829497336
908,0.03339824834212882
909,0.0333689653428897
910,0.033339799362285115
911,0.033310749932693666
912,0.033281816588364384
913,0.033252998865406655
914,0.03322429630178281
915,0.03319570843730328
916,0.03316723481361718
917,0.03313887497420349
918,0.033110628464364404
919,0.03308249483122224
920,0.03305447362370936
921,0.03302656439255055
922,0.032998766690281255
923,0.03297108007122699
924,0.03294350409144488
925,0.03291603830879282
926,0.032888682282909594
927,0.03286143557525177
928,0.03283429774889433
929,0.032807268368755735
930,0.0327803470015329
931,0.03275353321556861
932,0.032726826581050555
933,0.032700226669760864
934,0.0326737330551414
935,0.03264734531250532
936,0.032621063018719317
937,0.03259488575239964
938,0.03256881309384322
939,0.03254284462502328
940,0.03251697992958169
941,0.032491218592829295
942,0.03246556020172932
943,0.03244000434490035
944,0.03241455061260327
945,0.03238919859673564
946,0.03236394789082589
947,0.03233879809002673
948,0.03231374879110975
949,0.03228879959245798
950,0.032263950094060176
951,0.03223919989750136
952,0.03221454860596026
953,0.03218999582419992
954,0.03216554115856293
955,0.03214118421696483
956,0.03211692460888643
957,0.03209276194537636
958,0.03206869583902824
959,0.03204472590398952
960,0.032020851755954975
961,0.03199707301213805
962,0.03197338929129614
963,0.03194980021370911
964,0.03192630540116746
965,0.031902904476976954
966,0.031879597065949054
967,0.03185638279439314
968,0.03183326129011163
969,0.03181023218239499
970,0.03178729510201406
971,0.03176444968121125
972,0.031741695553711036
973,0.0317190323546873
974,0.03169645972079303
975,0.03167397729011518
976,0.031651584702187215
977,0.03162928159798847
978,0.031607067619930145
979,0.03158494241185419
980,0.03156290561902204
981,0.031540956888124326
982,0.03151909586724502
983,0.03149732220588734
984,0.03147563555495309
985,0.031454035566738696
986,0.03143252189492901
987,0.0314110941945928
988,0.031389752122176776
989,0.03136849533549997
990,0.03134732349374922
991,0.03132623625747095
992,0.03130523328857053
993,0.03128431425030015
994,0.03126347880725672
995,0.031242726625398592
996,0.031222057372020863
997,0.031201470715730144
998,0.031180966326445517
999,0.03116054387541728
