Actual,Predicted
6,4.5157245530645955
6,4.5157245530645955
6,4.5157245530645955
6,4.5157245530645955
6,5.220555874930464
5,4.163308892131661
6,4.86814021399753
6,4.339516722598128
7,5.044348044463998
7,5.044348044463998
6,4.6919323835310625
5,4.5157245530645955
5,5.220555874930464
6,4.163308892131661
6,4.6919323835310625
6,3.987101061665193
6,4.339516722598128
5,6.630218518662204
5,4.5157245530645955
6,4.339516722598128
5,6.806426349128672
5,5.044348044463998
5,4.86814021399753
5,4.339516722598128
7,5.749179366329867
5,4.163308892131661
4,4.6919323835310625
5,4.163308892131661
5,4.339516722598128
5,5.396763705396932
7,4.339516722598128
4,6.982634179595139
8,7.511257670994541
6,6.454010688195736
6,8.216088992860412
6,8.216088992860412
6,8.216088992860412
5,8.216088992860412
5,5.396763705396932
5,13.502323906854434
6,8.216088992860412
6,6.454010688195736
6,8.216088992860412
8,12.44507692405563
7,11.03541428032389
6,7.511257670994541
7,7.3350498405280735
5,6.454010688195736
7,11.03541428032389
5,7.158842010061607
5,7.158842010061607
6,4.6919323835310625
6,6.454010688195736
7,5.5729715358634
5,6.982634179595139
7,5.5729715358634
5,4.6919323835310625
6,5.9253871967963345
6,5.396763705396932
6,6.806426349128672
5,5.5729715358634
5,5.749179366329867
5,4.6919323835310625
5,5.220555874930464
5,4.86814021399753
6,5.749179366329867
6,3.810893231198725
5,5.749179366329867
5,3.987101061665193
5,4.86814021399753
6,5.5729715358634
5,5.044348044463998
6,5.396763705396932
6,5.396763705396932
6,4.163308892131661
6,5.5729715358634
6,4.6919323835310625
6,6.1015950272628015
5,6.454010688195736
5,5.749179366329867
6,5.5729715358634
5,7.158842010061607
6,6.277802857729269
7,6.806426349128672
6,6.277802857729269
7,6.806426349128672
5,7.158842010061607
5,5.220555874930464
6,6.1015950272628015
6,20.55063712551313
6,20.55063712551313
7,7.599361586227775
5,9.097128145192748
6,5.749179366329867
5,4.6919323835310625
6,6.277802857729269
6,6.277802857729269
6,6.806426349128672
5,4.86814021399753
7,5.5729715358634
7,7.158842010061607
6,4.5157245530645955
5,6.1015950272628015
6,6.454010688195736
7,5.220555874930464
6,5.396763705396932
6,5.9253871967963345
6,4.339516722598128
6,4.339516722598128
6,5.749179366329867
5,4.5157245530645955
7,5.9253871967963345
6,6.454010688195736
6,6.1015950272628015
6,5.749179366329867
6,5.9253871967963345
6,5.749179366329867
5,5.396763705396932
5,9.62575163659215
6,3.634685400732258
6,5.396763705396932
5,6.454010688195736
7,6.365906772962504
7,6.630218518662204
6,5.749179366329867
5,4.6919323835310625
6,5.749179366329867
5,5.5729715358634
5,4.6919323835310625
7,11.387829941256825
6,7.158842010061607
7,11.387829941256825
5,5.749179366329867
5,6.1015950272628015
7,5.396763705396932
5,5.220555874930464
6,3.987101061665193
6,4.339516722598128
5,5.044348044463998
6,7.863673331927476
7,8.920920314726281
6,6.454010688195736
7,5.396763705396932
6,12.092661263122695
6,5.5729715358634
6,4.6919323835310625
6,6.277802857729269
6,4.6919323835310625
6,4.6919323835310625
5,4.86814021399753
6,5.396763705396932
6,4.6919323835310625
6,4.5157245530645955
6,4.5157245530645955
7,5.5729715358634
8,3.634685400732258
6,6.277802857729269
5,4.6919323835310625
5,4.6919323835310625
5,5.220555874930464
7,8.568504653793346
5,15.088194381052642
6,5.749179366329867
6,5.749179366329867
5,5.220555874930464
5,15.088194381052642
6,4.163308892131661
6,5.749179366329867
6,5.9253871967963345
5,5.9253871967963345
6,3.634685400732258
6,5.5729715358634
7,6.454010688195736
6,7.687465501461009
4,9.097128145192748
6,5.5729715358634
5,5.396763705396932
5,4.5157245530645955
7,12.973700415455033
5,5.9253871967963345
5,12.797492584988564
6,5.044348044463998
5,4.5157245530645955
6,4.6919323835310625
5,4.339516722598128
7,5.396763705396932
7,5.220555874930464
5,4.6919323835310625
7,4.86814021399753
5,4.6919323835310625
7,5.220555874930464
6,4.86814021399753
6,4.5157245530645955
5,3.4584775702657904
6,5.396763705396932
7,4.86814021399753
5,5.044348044463998
6,5.220555874930464
5,5.220555874930464
6,6.806426349128672
5,5.220555874930464
6,4.6919323835310625
6,6.806426349128672
6,6.806426349128672
5,3.810893231198725
8,5.044348044463998
6,4.956244129230764
7,7.687465501461009
7,5.9253871967963345
7,4.163308892131661
6,4.86814021399753
5,5.749179366329867
5,4.86814021399753
6,4.6919323835310625
6,6.1015950272628015
6,6.1015950272628015
6,4.339516722598128
6,4.163308892131661
7,6.1015950272628015
5,3.987101061665193
8,10.33058295845802
5,5.220555874930464
5,5.9253871967963345
7,6.1015950272628015
3,5.044348044463998
6,5.220555874930464
5,5.749179366329867
5,5.661075451096633
5,5.044348044463998
6,4.86814021399753
5,6.277802857729269
6,4.6919323835310625
6,5.749179366329867
6,4.86814021399753
5,3.2822697397993235
5,5.749179366329867
6,5.396763705396932
6,5.749179366329867
5,4.86814021399753
6,4.163308892131661
5,5.044348044463998
5,4.6919323835310625
6,4.339516722598128
5,5.044348044463998
6,5.9253871967963345
5,28.479989496504164
8,6.1015950272628015
5,5.044348044463998
5,5.044348044463998
6,8.392296823326879
5,4.5157245530645955
5,4.5157245530645955
6,4.339516722598128
7,6.1015950272628015
6,5.749179366329867
6,6.1015950272628015
7,5.5729715358634
7,5.749179366329867
6,6.454010688195736
6,15.793025702918513
8,5.749179366329867
6,4.5157245530645955
5,5.5729715358634
8,5.749179366329867
6,6.454010688195736
6,4.5157245530645955
7,12.70938866975533
7,12.70938866975533
7,4.5157245530645955
7,4.339516722598128
7,6.277802857729269
7,4.339516722598128
6,5.220555874930464
6,5.044348044463998
7,6.1015950272628015
5,9.273335975659215
6,5.044348044463998
6,4.86814021399753
7,5.396763705396932
7,5.396763705396932
5,11.916453432656226
6,8.744712484259813
3,4.86814021399753
6,6.1015950272628015
5,5.5729715358634
6,5.9253871967963345
5,4.6919323835310625
5,5.220555874930464
5,5.5729715358634
5,5.396763705396932
5,6.1015950272628015
5,5.5729715358634
6,5.5729715358634
6,5.749179366329867
5,5.396763705396932
6,4.86814021399753
5,5.9253871967963345
5,5.9253871967963345
6,4.86814021399753
6,5.9253871967963345
6,4.86814021399753
5,5.396763705396932
6,4.86814021399753
7,11.387829941256825
5,10.242479043224789
5,6.982634179595139
6,12.268869093589162
5,4.86814021399753
6,5.5729715358634
6,4.339516722598128
5,5.749179366329867
6,4.6919323835310625
6,5.5729715358634
6,5.749179366329867
6,4.5157245530645955
6,4.86814021399753
6,6.1015950272628015
6,5.9253871967963345
5,3.987101061665193
5,8.568504653793346
5,8.568504653793346
6,9.273335975659215
5,8.568504653793346
6,9.273335975659215
6,8.744712484259813
5,6.1015950272628015
5,5.396763705396932
5,6.277802857729269
6,5.9253871967963345
6,8.744712484259813
5,6.1015950272628015
6,5.5729715358634
6,5.5729715358634
6,5.749179366329867
6,5.044348044463998
6,6.982634179595139
6,5.044348044463998
5,5.396763705396932
4,4.86814021399753
6,6.806426349128672
6,6.630218518662204
4,5.220555874930464
5,6.1015950272628015
5,6.277802857729269
6,5.044348044463998
5,5.044348044463998
5,5.044348044463998
5,5.044348044463998
7,4.5157245530645955
7,7.158842010061607
6,5.396763705396932
7,5.9253871967963345
5,4.5157245530645955
8,4.6919323835310625
7,5.749179366329867
5,5.749179366329867
6,4.163308892131661
5,5.749179366329867
5,7.3350498405280735
5,5.749179366329867
5,15.088194381052642
6,4.6919323835310625
6,4.5157245530645955
6,4.86814021399753
6,5.220555874930464
4,4.86814021399753
6,5.044348044463998
5,5.749179366329867
6,5.044348044463998
6,6.277802857729269
6,5.749179366329867
7,9.273335975659215
6,6.982634179595139
6,10.154375127991553
6,6.806426349128672
5,5.5729715358634
5,5.9253871967963345
6,5.396763705396932
5,3.810893231198725
6,5.044348044463998
5,5.220555874930464
5,5.220555874930464
6,5.044348044463998
5,5.9253871967963345
5,5.220555874930464
5,7.158842010061607
5,7.158842010061607
5,4.5157245530645955
6,6.277802857729269
5,11.03541428032389
5,11.03541428032389
5,5.044348044463998
5,5.044348044463998
6,5.5729715358634
5,5.220555874930464
6,5.5729715358634
5,5.9253871967963345
6,6.454010688195736
4,7.158842010061607
5,4.5157245530645955
5,3.634685400732258
5,5.396763705396932
5,5.220555874930464
7,5.044348044463998
6,4.5157245530645955
5,5.220555874930464
5,5.220555874930464
5,5.220555874930464
5,5.220555874930464
5,5.220555874930464
7,11.74024560218976
5,7.511257670994541
4,5.044348044463998
7,6.1015950272628015
6,16.32164919431791
5,5.044348044463998
5,5.5729715358634
5,14.383363059186772
6,6.1015950272628015
5,5.396763705396932
5,6.277802857729269
5,5.044348044463998
7,3.634685400732258
6,3.634685400732258
4,8.920920314726281
6,3.634685400732258
5,3.987101061665193
6,3.987101061665193
6,4.339516722598128
5,4.6919323835310625
5,4.6919323835310625
6,4.339516722598128
6,4.6919323835310625
5,5.220555874930464
6,4.6919323835310625
5,5.5729715358634
5,4.163308892131661
5,4.6919323835310625
5,4.163308892131661
6,5.044348044463998
5,5.044348044463998
6,5.044348044463998
5,5.220555874930464
5,5.749179366329867
5,6.982634179595139
5,4.5157245530645955
6,5.044348044463998
5,5.132451959697232
5,5.749179366329867
5,5.220555874930464
5,5.749179366329867
5,4.339516722598128
5,6.630218518662204
5,3.987101061665193
5,4.339516722598128
3,8.656608569026579
5,5.749179366329867
5,4.6919323835310625
5,6.1015950272628015
5,5.9253871967963345
6,3.4584775702657904
6,4.86814021399753
6,4.86814021399753
5,6.806426349128672
6,4.86814021399753
6,6.277802857729269
6,4.86814021399753
6,4.86814021399753
4,5.749179366329867
4,3.987101061665193
5,11.74024560218976
5,4.6919323835310625
5,6.454010688195736
6,5.5729715358634
6,3.987101061665193
5,6.1015950272628015
5,6.454010688195736
5,6.806426349128672
5,5.220555874930464
5,5.749179366329867
6,5.9253871967963345
5,5.220555874930464
5,5.749179366329867
5,4.6919323835310625
5,8.039881162393943
5,4.6919323835310625
5,6.189698942496036
5,5.9253871967963345
5,5.044348044463998
4,6.630218518662204
5,6.454010688195736
6,6.1015950272628015
5,4.339516722598128
5,4.339516722598128
6,6.806426349128672
5,5.220555874930464
5,7.24694592529484
5,4.86814021399753
5,5.9253871967963345
5,4.6919323835310625
5,4.86814021399753
5,4.86814021399753
6,5.5729715358634
5,6.1015950272628015
5,5.396763705396932
6,8.568504653793346
5,5.749179366329867
5,4.5157245530645955
5,6.1015950272628015
5,5.9253871967963345
6,4.86814021399753
6,5.5729715358634
5,5.749179366329867
6,4.86814021399753
6,4.86814021399753
5,6.277802857729269
5,6.277802857729269
5,5.5729715358634
5,6.277802857729269
6,4.163308892131661
6,4.5157245530645955
6,4.6919323835310625
5,5.044348044463998
5,5.044348044463998
5,5.5729715358634
5,6.1015950272628015
5,4.6919323835310625
6,4.163308892131661
5,4.6919323835310625
6,6.1015950272628015
6,6.454010688195736
5,6.277802857729269
5,5.9253871967963345
6,5.220555874930464
5,4.5157245530645955
6,5.220555874930464
5,5.396763705396932
5,5.220555874930464
6,4.339516722598128
6,4.339516722598128
5,6.454010688195736
6,5.396763705396932
6,5.396763705396932
5,7.158842010061607
5,5.749179366329867
6,4.6919323835310625
5,5.396763705396932
5,5.396763705396932
5,5.396763705396932
5,5.5729715358634
5,5.220555874930464
5,5.220555874930464
6,5.044348044463998
6,5.044348044463998
5,6.277802857729269
6,5.749179366329867
5,6.277802857729269
6,5.5729715358634
5,5.749179366329867
6,5.220555874930464
5,5.749179366329867
5,5.5729715358634
7,3.987101061665193
6,7.511257670994541
6,7.511257670994541
5,8.216088992860412
5,6.982634179595139
7,4.163308892131661
6,5.5729715358634
6,5.9253871967963345
7,5.396763705396932
7,4.6919323835310625
7,5.396763705396932
5,4.5157245530645955
6,6.1015950272628015
5,5.749179366329867
6,6.1015950272628015
5,5.5729715358634
4,4.86814021399753
6,6.1015950272628015
5,5.5729715358634
6,6.806426349128672
6,3.987101061665193
5,5.3086597901636985
5,6.806426349128672
5,4.5157245530645955
7,4.86814021399753
5,4.6919323835310625
5,4.6919323835310625
5,6.1015950272628015
5,6.1015950272628015
7,5.220555874930464
5,6.1015950272628015
8,5.220555874930464
6,4.86814021399753
4,5.5729715358634
6,4.86814021399753
3,3.810893231198725
4,3.987101061665193
5,3.987101061665193
5,3.810893231198725
7,5.396763705396932
7,5.396763705396932
7,3.987101061665193
5,5.044348044463998
7,5.8372832815631
5,6.454010688195736
6,5.749179366329867
5,4.6919323835310625
6,4.163308892131661
5,4.339516722598128
5,4.339516722598128
6,4.339516722598128
5,4.339516722598128
5,3.987101061665193
5,4.5157245530645955
5,4.5157245530645955
5,5.5729715358634
6,3.810893231198725
6,3.810893231198725
7,5.5729715358634
6,3.810893231198725
7,5.5729715358634
7,4.163308892131661
6,4.339516722598128
5,5.9253871967963345
6,4.6919323835310625
5,5.9253871967963345
5,5.5729715358634
5,5.9253871967963345
5,5.749179366329867
6,5.220555874930464
6,4.6919323835310625
6,4.339516722598128
6,4.6919323835310625
6,4.86814021399753
5,3.810893231198725
4,4.6919323835310625
7,3.987101061665193
7,4.86814021399753
7,6.1015950272628015
4,5.044348044463998
6,4.86814021399753
6,8.216088992860412
5,5.5729715358634
5,3.987101061665193
6,4.86814021399753
6,6.630218518662204
5,5.5729715358634
6,8.216088992860412
5,5.5729715358634
6,5.396763705396932
7,5.749179366329867
6,5.5729715358634
5,12.797492584988564
5,4.6919323835310625
5,5.220555874930464
6,4.5157245530645955
5,5.220555874930464
6,5.044348044463998
6,5.220555874930464
7,5.396763705396932
6,5.220555874930464
7,5.396763705396932
3,7.158842010061607
5,5.749179366329867
7,5.396763705396932
7,5.396763705396932
7,11.74024560218976
7,11.74024560218976
5,6.454010688195736
5,5.749179366329867
6,5.044348044463998
6,5.396763705396932
6,3.2822697397993235
6,7.863673331927476
6,17.02648051618378
6,6.277802857729269
7,9.273335975659215
6,3.2822697397993235
6,5.044348044463998
5,3.810893231198725
6,16.674064855250847
6,5.044348044463998
6,4.339516722598128
5,5.220555874930464
6,5.044348044463998
6,4.339516722598128
6,16.674064855250847
5,5.220555874930464
7,4.5157245530645955
6,5.220555874930464
4,5.044348044463998
5,5.220555874930464
7,6.982634179595139
5,4.5157245530645955
5,4.6919323835310625
6,4.5157245530645955
5,4.6919323835310625
5,4.5157245530645955
6,5.220555874930464
6,5.220555874930464
4,3.634685400732258
7,6.1015950272628015
5,3.987101061665193
7,5.044348044463998
7,9.978167297525086
7,5.749179366329867
7,5.220555874930464
7,7.863673331927476
7,4.6919323835310625
7,8.392296823326879
7,4.86814021399753
7,4.339516722598128
7,4.339516722598128
7,4.339516722598128
7,4.86814021399753
7,5.044348044463998
7,4.86814021399753
6,5.9253871967963345
5,4.5157245530645955
6,4.86814021399753
6,4.6919323835310625
7,5.220555874930464
5,4.6919323835310625
6,4.5157245530645955
5,3.987101061665193
5,4.86814021399753
6,4.6919323835310625
6,4.5157245530645955
6,5.396763705396932
7,5.396763705396932
5,4.86814021399753
6,5.396763705396932
5,6.277802857729269
6,4.5157245530645955
6,4.5157245530645955
7,5.396763705396932
5,4.163308892131661
7,11.564037771723294
5,4.86814021399753
5,4.86814021399753
5,5.749179366329867
7,7.511257670994541
5,3.634685400732258
6,4.5157245530645955
5,4.5157245530645955
6,4.86814021399753
6,4.5157245530645955
5,3.634685400732258
6,4.6919323835310625
7,3.634685400732258
5,3.987101061665193
5,4.163308892131661
6,3.810893231198725
5,4.163308892131661
5,4.6919323835310625
6,4.6919323835310625
5,4.6919323835310625
5,5.5729715358634
6,4.6919323835310625
7,5.044348044463998
7,5.044348044463998
6,3.634685400732258
6,4.075204976898426
7,5.044348044463998
7,3.810893231198725
7,4.780036298764296
7,4.339516722598128
5,3.987101061665193
7,4.339516722598128
7,4.780036298764296
7,4.6919323835310625
7,7.511257670994541
5,6.1015950272628015
7,4.163308892131661
6,4.6919323835310625
5,4.86814021399753
6,3.987101061665193
6,4.6919323835310625
6,5.044348044463998
7,5.044348044463998
6,2.753646248399921
6,2.753646248399921
5,4.339516722598128
6,5.396763705396932
6,5.396763705396932
5,4.86814021399753
6,5.220555874930464
7,4.339516722598128
6,6.1015950272628015
6,4.5157245530645955
5,5.044348044463998
6,5.5729715358634
7,4.339516722598128
7,4.86814021399753
7,4.339516722598128
5,8.392296823326879
6,5.749179366329867
6,5.5729715358634
7,5.396763705396932
7,5.5729715358634
5,4.339516722598128
7,12.092661263122695
6,5.044348044463998
5,5.044348044463998
6,4.163308892131661
6,5.044348044463998
7,16.850272685717314
6,6.982634179595139
6,3.634685400732258
6,4.163308892131661
5,4.339516722598128
6,4.163308892131661
6,4.339516722598128
5,4.339516722598128
5,3.634685400732258
5,5.396763705396932
7,5.220555874930464
6,4.6919323835310625
6,4.6919323835310625
7,8.216088992860412
5,8.039881162393943
7,5.396763705396932
7,8.216088992860412
6,4.339516722598128
8,4.339516722598128
6,4.5157245530645955
6,5.396763705396932
6,4.6919323835310625
6,5.396763705396932
7,5.396763705396932
7,5.044348044463998
7,5.044348044463998
5,6.1015950272628015
7,3.810893231198725
5,15.440610041985575
6,4.339516722598128
6,5.9253871967963345
5,15.440610041985575
7,4.6919323835310625
6,4.6919323835310625
5,12.44507692405563
5,12.44507692405563
7,15.793025702918513
6,3.634685400732258
7,15.793025702918513
6,4.339516722598128
6,5.396763705396932
6,4.339516722598128
5,4.339516722598128
7,9.449543806125684
6,3.987101061665193
7,3.810893231198725
7,3.810893231198725
8,4.5157245530645955
6,4.6919323835310625
6,4.6919323835310625
7,5.044348044463998
6,10.859206449857423
5,5.5729715358634
6,10.859206449857423
5,3.810893231198725
7,4.86814021399753
5,3.810893231198725
6,4.86814021399753
6,4.86814021399753
6,4.163308892131661
6,4.86814021399753
6,5.044348044463998
5,4.86814021399753
6,4.5157245530645955
7,4.6919323835310625
5,6.982634179595139
6,4.86814021399753
6,3.634685400732258
7,4.6919323835310625
6,3.810893231198725
6,3.987101061665193
6,8.744712484259813
6,5.5729715358634
6,5.5729715358634
6,5.5729715358634
6,4.86814021399753
5,5.5729715358634
8,5.5729715358634
6,4.339516722598128
6,3.634685400732258
6,4.5157245530645955
4,5.044348044463998
7,4.163308892131661
6,4.163308892131661
6,6.277802857729269
5,5.9253871967963345
6,6.982634179595139
6,4.5157245530645955
5,4.163308892131661
7,4.339516722598128
7,10.859206449857423
7,4.163308892131661
6,4.163308892131661
6,4.6919323835310625
6,4.6919323835310625
5,7.687465501461009
6,4.6919323835310625
6,4.163308892131661
6,5.5729715358634
6,5.396763705396932
6,4.339516722598128
5,5.220555874930464
6,5.5729715358634
6,4.339516722598128
7,12.092661263122695
6,4.6919323835310625
6,4.6919323835310625
7,6.1015950272628015
6,5.5729715358634
5,5.044348044463998
6,4.86814021399753
6,5.044348044463998
5,5.044348044463998
7,4.251412807364894
7,4.86814021399753
6,6.1015950272628015
5,5.044348044463998
7,5.220555874930464
6,3.634685400732258
7,5.220555874930464
5,4.163308892131661
5,4.163308892131661
5,4.5157245530645955
5,4.6919323835310625
7,5.5729715358634
6,6.1015950272628015
6,5.220555874930464
6,3.987101061665193
6,5.044348044463998
6,4.86814021399753
6,4.163308892131661
6,4.163308892131661
6,5.044348044463998
4,11.03541428032389
7,5.396763705396932
5,4.86814021399753
6,5.396763705396932
6,5.396763705396932
5,4.075204976898426
6,5.5729715358634
5,3.987101061665193
5,4.86814021399753
6,4.6919323835310625
5,14.911986550586173
6,4.6919323835310625
5,4.86814021399753
4,4.339516722598128
6,9.273335975659215
5,5.220555874930464
7,5.5729715358634
5,5.220555874930464
6,4.339516722598128
6,4.339516722598128
6,5.220555874930464
6,3.810893231198725
6,4.6919323835310625
6,5.220555874930464
6,3.810893231198725
7,4.5157245530645955
8,4.339516722598128
5,11.387829941256825
7,4.86814021399753
7,4.86814021399753
7,4.86814021399753
5,4.163308892131661
7,4.86814021399753
7,4.6919323835310625
6,4.86814021399753
5,4.86814021399753
6,4.86814021399753
6,4.5157245530645955
6,4.5157245530645955
6,4.86814021399753
6,4.6919323835310625
6,4.5157245530645955
6,4.5157245530645955
6,3.4584775702657904
6,4.339516722598128
6,4.339516722598128
6,5.044348044463998
6,5.044348044463998
6,5.5729715358634
5,5.749179366329867
5,8.392296823326879
5,4.6919323835310625
7,4.339516722598128
5,4.86814021399753
6,5.9253871967963345
5,5.749179366329867
5,4.86814021399753
4,5.044348044463998
6,5.044348044463998
4,23.898585904376013
6,4.163308892131661
6,5.044348044463998
4,5.5729715358634
4,8.744712484259813
5,4.163308892131661
5,5.5729715358634
6,4.6919323835310625
5,5.396763705396932
6,24.77962505670835
5,4.339516722598128
5,4.163308892131661
5,4.339516722598128
6,5.044348044463998
6,5.220555874930464
6,5.220555874930464
5,5.044348044463998
5,4.339516722598128
5,3.634685400732258
5,4.5157245530645955
5,5.396763705396932
5,4.339516722598128
6,9.62575163659215
6,5.9253871967963345
6,5.9253871967963345
5,4.339516722598128
4,4.6919323835310625
5,5.5729715358634
4,5.044348044463998
6,4.339516722598128
6,5.220555874930464
6,5.220555874930464
6,5.220555874930464
6,4.6919323835310625
8,4.339516722598128
6,3.987101061665193
6,3.987101061665193
5,4.5157245530645955
5,4.6919323835310625
6,4.86814021399753
6,5.220555874930464
4,12.268869093589162
6,4.5157245530645955
6,5.220555874930464
7,4.163308892131661
6,4.5157245530645955
6,4.5157245530645955
6,4.6919323835310625
6,5.9253871967963345
5,5.220555874930464
5,4.339516722598128
6,5.5729715358634
5,5.749179366329867
5,9.097128145192748
5,9.097128145192748
5,4.5157245530645955
6,4.86814021399753
6,5.396763705396932
4,4.5157245530645955
6,4.86814021399753
5,8.744712484259813
5,8.744712484259813
6,4.86814021399753
6,3.634685400732258
3,4.86814021399753
6,4.956244129230764
6,4.6919323835310625
6,4.86814021399753
5,4.339516722598128
5,5.220555874930464
5,4.5157245530645955
5,5.5729715358634
4,8.039881162393943
5,5.5729715358634
5,3.634685400732258
5,4.5157245530645955
6,6.454010688195736
5,4.5157245530645955
6,5.220555874930464
6,5.396763705396932
6,4.6919323835310625
6,3.2822697397993235
6,5.044348044463998
6,4.6919323835310625
6,4.163308892131661
5,5.749179366329867
6,3.2822697397993235
5,4.339516722598128
7,4.339516722598128
6,4.163308892131661
6,4.163308892131661
6,4.163308892131661
6,4.163308892131661
5,4.339516722598128
6,4.86814021399753
6,4.86814021399753
5,7.863673331927476
6,4.163308892131661
5,5.044348044463998
5,4.6919323835310625
6,5.396763705396932
5,3.634685400732258
5,3.634685400732258
5,3.634685400732258
6,4.163308892131661
6,4.163308892131661
6,4.163308892131661
6,4.163308892131661
6,4.163308892131661
5,5.749179366329867
6,5.220555874930464
5,4.86814021399753
5,4.339516722598128
5,4.339516722598128
5,6.1015950272628015
5,4.6919323835310625
6,5.220555874930464
5,4.5157245530645955
5,4.5157245530645955
5,5.220555874930464
5,4.339516722598128
5,4.339516722598128
6,5.5729715358634
5,10.682998619390956
6,3.634685400732258
5,5.220555874930464
5,5.5729715358634
6,3.634685400732258
4,4.6919323835310625
6,4.5157245530645955
