Actual,Predicted
6,400775984.4967568
6,491313294.68432665
6,426643787.4074911
6,426643787.4074911
6,465445491.77359235
5,430955087.8926134
7,534426299.5355503
6,521492398.08018315
6,435266388.3777358
6,409398585.46700156
6,430955087.8926134
6,409398585.46700156
5,405087284.98187923
5,564605402.9314069
6,517181097.5950608
6,555982801.9611622
5,478379393.2289595
7,508558496.62481606
7,452511590.31822526
6,426643787.4074911
5,409398585.46700156
6,430955087.8926134
5,435266388.3777358
5,443888989.3479805
7,435266388.3777358
6,512869797.10993844
7,435266388.3777358
5,392153383.5265121
5,409398585.46700156
7,521492398.08018315
5,430955087.8926134
6,379219482.07114494
6,461134191.28847
5,400775984.4967568
6,469756792.2587148
7,512869797.10993844
6,478379393.2289595
7,521492398.08018315
6,577539304.3867741
6,469756792.2587148
6,409398585.46700156
6,435266388.3777358
6,409398585.46700156
6,409398585.46700156
5,400775984.4967568
6,422332486.92236865
6,400775984.4967568
6,418021186.43724626
6,400775984.4967568
7,435266388.3777358
8,560294102.4462845
6,435266388.3777358
5,413709885.95212394
5,396464684.0116344
5,430955087.8926134
7,564605402.9314069
5,430955087.8926134
6,478379393.2289595
6,478379393.2289595
5,409398585.46700156
5,430955087.8926134
6,469756792.2587148
6,456822890.80334765
6,456822890.80334765
5,396464684.0116344
6,439577688.8628581
6,469756792.2587148
7,469756792.2587148
6,491313294.68432665
4,418021186.43724626
6,413709885.95212394
5,413709885.95212394
5,405087284.98187923
7,508558496.62481606
5,413709885.95212394
5,405087284.98187923
6,508558496.62481606
5,456822890.80334765
6,452511590.31822526
5,430955087.8926134
7,512869797.10993844
7,534426299.5355503
5,474068092.7438371
7,478379393.2289595
5,474068092.7438371
7,534426299.5355503
6,495624595.169449
6,461134191.28847
5,405087284.98187923
6,452511590.31822526
7,478379393.2289595
5,400775984.4967568
6,555982801.9611622
5,413709885.95212394
6,430955087.8926134
5,413709885.95212394
6,443888989.3479805
6,487001994.1992042
6,430955087.8926134
5,405087284.98187923
8,426643787.4074911
6,491313294.68432665
7,487001994.1992042
7,504247196.1396937
7,543048900.505795
6,439577688.8628581
5,456822890.80334765
5,487001994.1992042
6,443888989.3479805
6,469756792.2587148
6,469756792.2587148
6,396464684.0116344
6,435266388.3777358
7,487001994.1992042
5,482690693.7140818
8,581850604.8718964
5,448200289.83310294
5,418021186.43724626
7,487001994.1992042
3,392153383.5265121
6,491313294.68432665
5,405087284.98187923
5,512869797.10993844
5,392153383.5265121
6,400775984.4967568
5,422332486.92236865
6,499935895.65457135
6,607718407.7826306
6,400775984.4967568
5,426643787.4074911
5,461134191.28847
6,495624595.169449
6,452511590.31822526
5,461134191.28847
6,409398585.46700156
5,443888989.3479805
5,422332486.92236865
6,478379393.2289595
5,443888989.3479805
6,439577688.8628581
5,400775984.4967568
8,508558496.62481606
5,409398585.46700156
5,409398585.46700156
6,581850604.8718964
5,435266388.3777358
5,435266388.3777358
6,435266388.3777358
7,469756792.2587148
6,443888989.3479805
6,461134191.28847
7,577539304.3867741
7,581850604.8718964
6,504247196.1396937
6,525803698.56530553
8,478379393.2289595
6,392153383.5265121
5,482690693.7140818
8,478379393.2289595
6,504247196.1396937
6,392153383.5265121
7,521492398.08018315
7,521492398.08018315
7,474068092.7438371
7,469756792.2587148
7,543048900.505795
7,469756792.2587148
6,413709885.95212394
6,443888989.3479805
7,495624595.169449
5,413709885.95212394
6,443888989.3479805
6,422332486.92236865
7,512869797.10993844
7,512869797.10993844
5,405087284.98187923
6,517181097.5950608
3,366285580.61577785
6,508558496.62481606
5,478379393.2289595
6,435266388.3777358
5,396464684.0116344
5,426643787.4074911
5,409398585.46700156
5,413709885.95212394
5,430955087.8926134
5,478379393.2289595
6,495624595.169449
6,379219482.07114494
5,409398585.46700156
6,448200289.83310294
5,448200289.83310294
5,448200289.83310294
6,555982801.9611622
6,435266388.3777358
6,448200289.83310294
5,409398585.46700156
6,465445491.77359235
7,521492398.08018315
5,487001994.1992042
5,418021186.43724626
6,478379393.2289595
5,430955087.8926134
6,478379393.2289595
6,366285580.61577785
5,396464684.0116344
6,413709885.95212394
6,465445491.77359235
6,452511590.31822526
6,409398585.46700156
6,413709885.95212394
6,435266388.3777358
6,435266388.3777358
5,499935895.65457135
5,482690693.7140818
5,482690693.7140818
6,508558496.62481606
5,482690693.7140818
6,508558496.62481606
6,551671501.4760398
5,495624595.169449
5,400775984.4967568
5,400775984.4967568
6,439577688.8628581
6,551671501.4760398
5,495624595.169449
6,392153383.5265121
6,392153383.5265121
6,465445491.77359235
6,508558496.62481606
6,478379393.2289595
6,508558496.62481606
5,452511590.31822526
4,418021186.43724626
6,435266388.3777358
6,443888989.3479805
4,435266388.3777358
5,413709885.95212394
5,426643787.4074911
6,426643787.4074911
5,418021186.43724626
5,418021186.43724626
5,400775984.4967568
7,430955087.8926134
7,465445491.77359235
6,418021186.43724626
7,461134191.28847
5,405087284.98187923
8,607718407.7826306
7,456822890.80334765
5,422332486.92236865
6,499935895.65457135
5,422332486.92236865
5,392153383.5265121
5,413709885.95212394
5,405087284.98187923
6,405087284.98187923
6,435266388.3777358
6,426643787.4074911
6,405087284.98187923
4,435266388.3777358
6,392153383.5265121
5,405087284.98187923
6,392153383.5265121
6,396464684.0116344
6,400775984.4967568
7,530114999.0504279
6,456822890.80334765
6,452511590.31822526
6,551671501.4760398
5,400775984.4967568
5,409398585.46700156
6,435266388.3777358
5,426643787.4074911
6,443888989.3479805
5,422332486.92236865
5,422332486.92236865
6,426643787.4074911
5,443888989.3479805
5,405087284.98187923
5,409398585.46700156
5,409398585.46700156
5,413709885.95212394
6,525803698.56530553
5,443888989.3479805
5,443888989.3479805
5,396464684.0116344
5,396464684.0116344
6,405087284.98187923
5,405087284.98187923
6,405087284.98187923
5,413709885.95212394
6,456822890.80334765
4,491313294.68432665
5,413709885.95212394
5,422332486.92236865
5,409398585.46700156
5,409398585.46700156
7,443888989.3479805
6,448200289.83310294
5,409398585.46700156
5,413709885.95212394
5,409398585.46700156
5,413709885.95212394
5,409398585.46700156
7,439577688.8628581
5,439577688.8628581
4,478379393.2289595
7,487001994.1992042
6,491313294.68432665
5,418021186.43724626
5,487001994.1992042
5,646520112.148732
6,521492398.08018315
5,413709885.95212394
5,409398585.46700156
5,418021186.43724626
7,456822890.80334765
6,418021186.43724626
4,478379393.2289595
6,418021186.43724626
5,392153383.5265121
6,418021186.43724626
6,443888989.3479805
5,443888989.3479805
5,422332486.92236865
6,413709885.95212394
6,400775984.4967568
5,478379393.2289595
6,400775984.4967568
5,435266388.3777358
5,413709885.95212394
5,413709885.95212394
5,413709885.95212394
6,405087284.98187923
5,443888989.3479805
6,405087284.98187923
5,430955087.8926134
5,435266388.3777358
5,418021186.43724626
5,392153383.5265121
6,443888989.3479805
5,426643787.4074911
5,491313294.68432665
5,409398585.46700156
5,491313294.68432665
5,396464684.0116344
5,422332486.92236865
5,409398585.46700156
5,409398585.46700156
3,465445491.77359235
5,426643787.4074911
5,392153383.5265121
5,409398585.46700156
5,409398585.46700156
6,555982801.9611622
6,413709885.95212394
6,413709885.95212394
5,422332486.92236865
6,469756792.2587148
6,439577688.8628581
6,413709885.95212394
6,409398585.46700156
4,418021186.43724626
4,422332486.92236865
5,430955087.8926134
5,435266388.3777358
5,456822890.80334765
6,504247196.1396937
6,435266388.3777358
5,439577688.8628581
5,413709885.95212394
5,409398585.46700156
5,409398585.46700156
5,426643787.4074911
6,400775984.4967568
5,409398585.46700156
5,435266388.3777358
5,418021186.43724626
5,413709885.95212394
5,418021186.43724626
5,400775984.4967568
5,435266388.3777358
5,413709885.95212394
4,487001994.1992042
5,452511590.31822526
6,482690693.7140818
5,413709885.95212394
5,413709885.95212394
6,551671501.4760398
5,418021186.43724626
5,499935895.65457135
5,418021186.43724626
5,413709885.95212394
5,405087284.98187923
5,413709885.95212394
5,413709885.95212394
6,405087284.98187923
5,400775984.4967568
5,405087284.98187923
6,499935895.65457135
5,413709885.95212394
5,400775984.4967568
5,435266388.3777358
5,413709885.95212394
6,413709885.95212394
6,392153383.5265121
5,409398585.46700156
6,418021186.43724626
6,413709885.95212394
5,413709885.95212394
5,413709885.95212394
5,409398585.46700156
5,413709885.95212394
6,396464684.0116344
6,465445491.77359235
6,487001994.1992042
5,426643787.4074911
5,426643787.4074911
5,400775984.4967568
5,422332486.92236865
5,418021186.43724626
6,435266388.3777358
5,418021186.43724626
6,413709885.95212394
6,413709885.95212394
5,409398585.46700156
5,413709885.95212394
6,422332486.92236865
5,418021186.43724626
6,422332486.92236865
5,409398585.46700156
5,409398585.46700156
6,413709885.95212394
6,413709885.95212394
5,435266388.3777358
6,448200289.83310294
6,448200289.83310294
5,456822890.80334765
5,426643787.4074911
6,409398585.46700156
5,426643787.4074911
5,435266388.3777358
5,426643787.4074911
5,426643787.4074911
5,413709885.95212394
5,413709885.95212394
6,439577688.8628581
6,439577688.8628581
5,405087284.98187923
6,422332486.92236865
5,418021186.43724626
6,422332486.92236865
5,469756792.2587148
6,543048900.505795
5,443888989.3479805
5,418021186.43724626
7,469756792.2587148
6,465445491.77359235
6,465445491.77359235
5,409398585.46700156
5,435266388.3777358
7,560294102.4462845
6,418021186.43724626
6,430955087.8926134
7,555982801.9611622
7,543048900.505795
7,555982801.9611622
5,400775984.4967568
6,448200289.83310294
5,456822890.80334765
6,474068092.7438371
5,469756792.2587148
4,495624595.169449
6,491313294.68432665
5,469756792.2587148
6,456822890.80334765
6,517181097.5950608
5,409398585.46700156
5,418021186.43724626
5,422332486.92236865
7,607718407.7826306
5,426643787.4074911
5,426643787.4074911
5,448200289.83310294
5,465445491.77359235
7,478379393.2289595
5,465445491.77359235
8,551671501.4760398
6,482690693.7140818
4,474068092.7438371
6,482690693.7140818
3,430955087.8926134
4,430955087.8926134
5,409398585.46700156
5,405087284.98187923
7,508558496.62481606
7,508558496.62481606
7,487001994.1992042
5,435266388.3777358
7,525803698.56530553
5,448200289.83310294
6,474068092.7438371
5,409398585.46700156
6,461134191.28847
5,426643787.4074911
5,426643787.4074911
6,430955087.8926134
5,426643787.4074911
5,426643787.4074911
5,413709885.95212394
5,413709885.95212394
5,422332486.92236865
6,474068092.7438371
6,474068092.7438371
7,508558496.62481606
6,474068092.7438371
7,491313294.68432665
7,461134191.28847
6,487001994.1992042
5,413709885.95212394
6,499935895.65457135
5,452511590.31822526
5,422332486.92236865
5,413709885.95212394
5,422332486.92236865
6,491313294.68432665
6,487001994.1992042
6,487001994.1992042
6,474068092.7438371
6,512869797.10993844
5,461134191.28847
4,435266388.3777358
7,482690693.7140818
7,512869797.10993844
7,512869797.10993844
4,474068092.7438371
6,512869797.10993844
6,435266388.3777358
5,413709885.95212394
5,430955087.8926134
6,495624595.169449
6,521492398.08018315
5,413709885.95212394
6,435266388.3777358
5,456822890.80334765
6,452511590.31822526
7,525803698.56530553
6,487001994.1992042
5,405087284.98187923
5,439577688.8628581
5,422332486.92236865
6,405087284.98187923
5,422332486.92236865
6,426643787.4074911
6,465445491.77359235
7,543048900.505795
6,465445491.77359235
7,543048900.505795
3,478379393.2289595
5,512869797.10993844
7,469756792.2587148
7,469756792.2587148
7,469756792.2587148
7,469756792.2587148
5,413709885.95212394
5,478379393.2289595
6,499935895.65457135
6,469756792.2587148
6,499935895.65457135
6,573228003.9016516
6,474068092.7438371
6,530114999.0504279
7,530114999.0504279
6,499935895.65457135
6,517181097.5950608
5,478379393.2289595
6,439577688.8628581
6,478379393.2289595
6,512869797.10993844
5,456822890.80334765
6,478379393.2289595
6,512869797.10993844
6,439577688.8628581
5,487001994.1992042
7,478379393.2289595
6,443888989.3479805
4,400775984.4967568
5,487001994.1992042
7,521492398.08018315
5,456822890.80334765
5,426643787.4074911
6,413709885.95212394
5,426643787.4074911
5,456822890.80334765
6,512869797.10993844
6,512869797.10993844
4,452511590.31822526
7,560294102.4462845
5,495624595.169449
7,538737600.0206727
7,543048900.505795
7,435266388.3777358
7,422332486.92236865
7,525803698.56530553
7,482690693.7140818
7,521492398.08018315
7,538737600.0206727
7,517181097.5950608
7,517181097.5950608
7,517181097.5950608
7,538737600.0206727
7,487001994.1992042
7,525803698.56530553
6,530114999.0504279
5,452511590.31822526
6,491313294.68432665
6,482690693.7140818
7,491313294.68432665
5,435266388.3777358
6,482690693.7140818
5,405087284.98187923
5,413709885.95212394
6,487001994.1992042
6,482690693.7140818
6,478379393.2289595
7,517181097.5950608
5,400775984.4967568
6,530114999.0504279
5,443888989.3479805
6,474068092.7438371
6,474068092.7438371
7,504247196.1396937
5,465445491.77359235
7,525803698.56530553
5,409398585.46700156
5,409398585.46700156
5,396464684.0116344
7,491313294.68432665
5,452511590.31822526
6,456822890.80334765
5,435266388.3777358
6,560294102.4462845
6,456822890.80334765
5,452511590.31822526
6,491313294.68432665
7,495624595.169449
5,409398585.46700156
5,409398585.46700156
6,474068092.7438371
5,409398585.46700156
5,409398585.46700156
6,409398585.46700156
5,409398585.46700156
5,409398585.46700156
6,439577688.8628581
7,555982801.9611622
7,555982801.9611622
6,396464684.0116344
6,560294102.4462845
7,499935895.65457135
7,461134191.28847
7,508558496.62481606
7,555982801.9611622
5,448200289.83310294
7,555982801.9611622
7,508558496.62481606
7,508558496.62481606
7,521492398.08018315
5,474068092.7438371
7,534426299.5355503
6,452511590.31822526
5,435266388.3777358
6,435266388.3777358
6,487001994.1992042
6,495624595.169449
7,547360200.9909173
6,551671501.4760398
6,551671501.4760398
5,452511590.31822526
6,517181097.5950608
6,517181097.5950608
5,456822890.80334765
6,534426299.5355503
7,456822890.80334765
6,452511590.31822526
6,547360200.9909173
5,504247196.1396937
6,439577688.8628581
7,456822890.80334765
7,499935895.65457135
7,478379393.2289595
5,418021186.43724626
6,452511590.31822526
6,422332486.92236865
7,461134191.28847
7,543048900.505795
5,400775984.4967568
7,547360200.9909173
6,482690693.7140818
5,443888989.3479805
6,426643787.4074911
6,482690693.7140818
7,474068092.7438371
6,530114999.0504279
6,495624595.169449
6,465445491.77359235
5,452511590.31822526
6,474068092.7438371
6,469756792.2587148
5,452511590.31822526
5,400775984.4967568
5,560294102.4462845
7,551671501.4760398
6,396464684.0116344
6,396464684.0116344
7,525803698.56530553
5,396464684.0116344
7,504247196.1396937
7,525803698.56530553
6,430955087.8926134
8,543048900.505795
6,495624595.169449
6,512869797.10993844
6,512869797.10993844
6,443888989.3479805
7,543048900.505795
7,474068092.7438371
7,474068092.7438371
5,469756792.2587148
7,482690693.7140818
5,400775984.4967568
6,413709885.95212394
6,465445491.77359235
5,400775984.4967568
7,443888989.3479805
6,495624595.169449
5,478379393.2289595
5,478379393.2289595
7,534426299.5355503
6,512869797.10993844
7,534426299.5355503
6,413709885.95212394
6,521492398.08018315
6,413709885.95212394
5,418021186.43724626
7,504247196.1396937
6,487001994.1992042
7,430955087.8926134
7,430955087.8926134
8,512869797.10993844
6,495624595.169449
6,499935895.65457135
7,521492398.08018315
6,469756792.2587148
5,456822890.80334765
6,469756792.2587148
5,409398585.46700156
7,543048900.505795
5,409398585.46700156
6,538737600.0206727
6,521492398.08018315
6,487001994.1992042
6,521492398.08018315
6,538737600.0206727
5,555982801.9611622
6,534426299.5355503
7,508558496.62481606
5,413709885.95212394
6,469756792.2587148
6,435266388.3777358
7,534426299.5355503
6,478379393.2289595
6,413709885.95212394
6,590473205.842141
6,491313294.68432665
6,491313294.68432665
6,491313294.68432665
6,577539304.3867741
5,560294102.4462845
8,568916703.4165292
6,534426299.5355503
6,534426299.5355503
6,487001994.1992042
4,499935895.65457135
7,491313294.68432665
6,586161905.3570187
6,499935895.65457135
5,435266388.3777358
6,456822890.80334765
6,452511590.31822526
5,413709885.95212394
7,590473205.842141
7,487001994.1992042
7,512869797.10993844
6,517181097.5950608
6,495624595.169449
6,495624595.169449
5,396464684.0116344
6,413709885.95212394
6,413709885.95212394
6,478379393.2289595
6,495624595.169449
6,435266388.3777358
5,439577688.8628581
6,452511590.31822526
6,426643787.4074911
7,512869797.10993844
6,504247196.1396937
6,521492398.08018315
7,555982801.9611622
6,543048900.505795
5,426643787.4074911
6,482690693.7140818
6,495624595.169449
5,426643787.4074911
7,512869797.10993844
7,560294102.4462845
6,461134191.28847
5,469756792.2587148
7,482690693.7140818
6,443888989.3479805
7,512869797.10993844
5,435266388.3777358
5,435266388.3777358
5,409398585.46700156
5,443888989.3479805
7,538737600.0206727
6,521492398.08018315
6,499935895.65457135
6,456822890.80334765
6,469756792.2587148
6,534426299.5355503
6,413709885.95212394
6,413709885.95212394
6,499935895.65457135
4,487001994.1992042
7,551671501.4760398
5,495624595.169449
6,478379393.2289595
6,478379393.2289595
5,495624595.169449
6,456822890.80334765
5,405087284.98187923
5,474068092.7438371
6,517181097.5950608
5,530114999.0504279
6,517181097.5950608
5,474068092.7438371
4,418021186.43724626
6,543048900.505795
5,469756792.2587148
7,538737600.0206727
5,469756792.2587148
6,413709885.95212394
6,413709885.95212394
6,413709885.95212394
6,426643787.4074911
6,474068092.7438371
6,413709885.95212394
6,426643787.4074911
7,487001994.1992042
8,508558496.62481606
5,409398585.46700156
7,478379393.2289595
7,478379393.2289595
7,478379393.2289595
5,435266388.3777358
7,478379393.2289595
7,487001994.1992042
6,452511590.31822526
5,405087284.98187923
6,452511590.31822526
6,456822890.80334765
6,452511590.31822526
6,491313294.68432665
6,413709885.95212394
6,521492398.08018315
6,461134191.28847
6,474068092.7438371
6,499935895.65457135
6,499935895.65457135
6,418021186.43724626
6,521492398.08018315
6,448200289.83310294
5,409398585.46700156
5,400775984.4967568
5,418021186.43724626
7,590473205.842141
5,413709885.95212394
6,512869797.10993844
5,469756792.2587148
5,413709885.95212394
4,405087284.98187923
6,555982801.9611622
4,499935895.65457135
6,409398585.46700156
6,555982801.9611622
4,418021186.43724626
4,512869797.10993844
5,405087284.98187923
5,426643787.4074911
6,530114999.0504279
5,413709885.95212394
6,448200289.83310294
5,456822890.80334765
5,435266388.3777358
5,456822890.80334765
6,482690693.7140818
6,474068092.7438371
6,474068092.7438371
5,426643787.4074911
5,426643787.4074911
5,413709885.95212394
5,474068092.7438371
5,478379393.2289595
5,400775984.4967568
6,478379393.2289595
6,491313294.68432665
6,491313294.68432665
5,405087284.98187923
4,487001994.1992042
5,426643787.4074911
4,418021186.43724626
6,512869797.10993844
6,448200289.83310294
6,448200289.83310294
6,495624595.169449
6,413709885.95212394
8,607718407.7826306
6,607718407.7826306
6,508558496.62481606
5,487001994.1992042
5,405087284.98187923
6,487001994.1992042
6,413709885.95212394
4,521492398.08018315
6,422332486.92236865
6,413709885.95212394
7,499935895.65457135
6,452511590.31822526
6,452511590.31822526
6,474068092.7438371
6,443888989.3479805
5,474068092.7438371
5,456822890.80334765
6,538737600.0206727
5,564605402.9314069
5,443888989.3479805
5,443888989.3479805
5,478379393.2289595
6,474068092.7438371
6,538737600.0206727
4,422332486.92236865
6,474068092.7438371
5,413709885.95212394
5,413709885.95212394
6,525803698.56530553
6,530114999.0504279
3,474068092.7438371
6,543048900.505795
6,508558496.62481606
6,487001994.1992042
5,487001994.1992042
5,400775984.4967568
5,426643787.4074911
5,439577688.8628581
4,482690693.7140818
5,439577688.8628581
5,400775984.4967568
5,426643787.4074911
6,555982801.9611622
5,456822890.80334765
6,439577688.8628581
6,439577688.8628581
6,426643787.4074911
6,543048900.505795
6,517181097.5950608
6,426643787.4074911
6,396464684.0116344
5,439577688.8628581
6,543048900.505795
5,495624595.169449
7,478379393.2289595
6,461134191.28847
6,461134191.28847
6,461134191.28847
6,461134191.28847
5,405087284.98187923
6,426643787.4074911
6,426643787.4074911
5,400775984.4967568
6,422332486.92236865
5,418021186.43724626
5,435266388.3777358
6,547360200.9909173
5,413709885.95212394
5,413709885.95212394
5,413709885.95212394
6,456822890.80334765
6,456822890.80334765
6,456822890.80334765
6,452511590.31822526
6,456822890.80334765
5,478379393.2289595
6,443888989.3479805
5,495624595.169449
5,413709885.95212394
5,413709885.95212394
5,469756792.2587148
5,435266388.3777358
6,512869797.10993844
5,448200289.83310294
5,448200289.83310294
5,435266388.3777358
5,439577688.8628581
5,439577688.8628581
6,482690693.7140818
5,413709885.95212394
6,436703488.53944176
5,474068092.7438371
5,439577688.8628581
6,436703488.53944176
4,426643787.4074911
6,512869797.10993844
5,413709885.95212394
5,426643787.4074911
6,456822890.80334765
6,426643787.4074911
4,452511590.31822526
5,400775984.4967568
6,504247196.1396937
5,400775984.4967568
5,405087284.98187923
3,426643787.4074911
5,430955087.8926134
5,435266388.3777358
6,530114999.0504279
6,430955087.8926134
6,469756792.2587148
6,469756792.2587148
5,418021186.43724626
5,430955087.8926134
5,430955087.8926134
5,413709885.95212394
5,400775984.4967568
5,418021186.43724626
5,418021186.43724626
5,448200289.83310294
5,422332486.92236865
6,543048900.505795
5,478379393.2289595
5,426643787.4074911
5,443888989.3479805
5,400775984.4967568
6,415865536.19468516
5,415865536.19468516
5,430955087.8926134
7,443888989.3479805
6,482690693.7140818
5,430955087.8926134
5,430955087.8926134
6,517181097.5950608
8,435266388.3777358
6,465445491.77359235
